timestamp,stationId,status
1481155260,44,-1
1481155260,46,-1
1481155260,49,1
1481155260,50,1
1481155260,51,1
1481155260,52,1
1481155260,53,1
1481155260,54,1
1481155260,55,1
1481155260,56,1
1481155260,57,1
1481155260,58,1
1481155260,59,1
1481155260,60,1
1481155260,61,1
1481241660,1,1
1481241660,2,-1
1481241660,3,1
1481241660,4,-1
1481241660,5,-1
1481241660,6,1
1481241660,7,1
1481241660,8,1
1481241660,9,1
1481241660,10,1
1481241660,11,1
1481241660,12,1
1481241660,13,-1
1481241660,14,-1
1481241660,15,1
1481241660,16,1
1481241660,17,-1
1481241660,18,-1
1481241660,19,-1
1481241660,20,-1
1481241660,21,-1
1481241660,22,-1
1481241660,23,-1
1481241660,24,-1
1481241660,25,-1
1481241660,26,-1
1481241660,27,-1
1481241660,28,-1
1481241660,29,1
1481241660,32,-1
1481241660,33,-1
1481241660,34,-1
1481241660,35,-1
1481241660,36,-1
1481241660,38,-1
1481241660,39,-1
1481241660,40,-1
1481241660,41,-1
1481241660,43,-1
1481241660,44,-1
1481241660,46,-1
1481241660,49,1
1481241660,50,1
1481241660,51,1
1481241660,52,1
1481241660,53,1
1481241660,54,1
1481241660,55,1
1481241660,56,1
1481241660,57,1
1481241660,58,1
1481241660,59,1
1481241660,60,1
1481241660,61,1
1481328060,1,-1
1481328060,2,-1
1481328060,3,1
1481328060,4,-1
1481328060,5,-1
1481328060,6,1
1481328060,7,1
1481328060,8,-1
1481328060,9,-1
1481328060,10,-1
1481328060,11,1
1481328060,12,1
1481328060,13,1
1481328060,14,-1
1481328060,15,1
1481328060,16,1
1481328060,17,1
1481328060,18,-1
1481328060,19,-1
1481328060,20,-1
1481328060,21,-1
1481328060,22,-1
1481328060,24,-1
1481328060,25,-1
1481328060,26,-1
1481328060,27,1
1481328060,28,1
1481328060,29,1
1481328060,32,1
1481328060,33,1
1481328060,34,-1
1481328060,35,1
1481328060,36,-1
1481328060,38,-1
1481328060,39,1
1481328060,40,1
1481328060,41,-1
1481328060,43,-1
1481328060,44,-1
1481328060,46,-1
1481328060,49,1
1481328060,50,1
1481328060,51,1
1481328060,52,1
1481328060,53,1
1481328060,54,1
1481328060,55,1
1481328060,56,1
1481328060,57,1
1481328060,58,1
1481328060,59,1
1481328060,60,1
1481328060,61,1
1481414460,2,-1
1481414460,3,1
1481414460,4,1
1481414460,5,-1
1481414460,6,1
1481414460,7,1
1481414460,8,-1
1481414460,9,-1
1481414460,10,-1
1481414460,11,1
1481414460,12,1
1481414460,13,1
1481414460,14,-1
1481414460,15,1
1481414460,16,-1
1481414460,17,-1
1481414460,18,-1
1481414460,19,-1
1481414460,20,-1
1481414460,21,-1
1481414460,22,-1
1481414460,24,1
1481414460,25,1
1481414460,26,1
1481414460,27,-1
1481414460,28,-1
1481414460,29,1
1481414460,32,-1
1481414460,33,1
1481414460,34,1
1481414460,35,1
1481414460,36,-1
1481414460,38,-1
1481414460,39,1
1481414460,40,1
1481414460,41,1
1481414460,43,-1
1481414460,44,-1
1481414460,46,-1
1481414460,49,1
1481414460,50,1
1481414460,51,1
1481414460,52,1
1481414460,53,1
1481414460,54,1
1481414460,55,1
1481414460,56,1
1481414460,57,1
1481414460,58,1
1481414460,59,1
1481414460,60,1
1481414460,61,1
1481500860,1,-1
1481500860,2,-1
1481500860,3,1
1481500860,4,-1
1481500860,5,-1
1481500860,6,1
1481500860,7,1
1481500860,8,-1
1481500860,9,-1
1481500860,10,-1
1481500860,11,1
1481500860,12,-1
1481500860,13,-1
1481500860,14,-1
1481500860,15,1
1481500860,16,-1
1481500860,17,1
1481500860,18,1
1481500860,19,-1
1481500860,20,-1
1481500860,21,-1
1481500860,22,-1
1481500860,24,-1
1481500860,25,1
1481500860,26,-1
1481500860,27,-1
1481500860,28,1
1481500860,29,1
1481500860,32,-1
1481500860,33,-1
1481500860,34,1
1481500860,35,-1
1481500860,36,-1
1481500860,37,-1
1481500860,38,-1
1481500860,39,1
1481500860,40,1
1481500860,41,-1
1481500860,43,-1
1481500860,44,-1
1481500860,46,-1
1481500860,49,1
1481500860,50,1
1481500860,51,1
1481500860,52,1
1481500860,53,1
1481500860,54,1
1481500860,55,1
1481500860,56,1
1481500860,57,1
1481500860,58,1
1481500860,59,1
1481500860,60,1
1481500860,61,1
1481587260,1,1
1481587260,2,-1
1481587260,3,1
1481587260,4,-1
1481587260,5,-1
1481587260,6,1
1481587260,7,1
1481587260,8,-1
1481587260,9,1
1481587260,10,-1
1481587260,11,1
1481587260,12,1
1481587260,13,1
1481587260,14,-1
1481587260,15,1
1481587260,16,1
1481587260,17,-1
1481587260,18,1
1481587260,19,-1
1481587260,20,1
1481587260,21,-1
1481587260,22,-1
1481587260,23,-1
1481587260,24,-1
1481587260,25,-1
1481587260,26,-1
1481587260,27,1
1481587260,28,-1
1481587260,29,1
1481587260,32,-1
1481587260,33,-1
1481587260,34,1
1481587260,35,1
1481587260,36,-1
1481587260,37,1
1481587260,38,-1
1481587260,39,1
1481587260,40,1
1481587260,41,-1
1481587260,43,-1
1481587260,44,-1
1481587260,46,-1
1481587260,49,1
1481587260,50,1
1481587260,51,1
1481587260,52,1
1481587260,53,1
1481587260,54,1
1481587260,55,1
1481587260,56,1
1481587260,57,1
1481587260,58,1
1481587260,59,1
1481587260,60,1
1481587260,61,1
1481673660,1,1
1481673660,2,-1
1481673660,3,1
1481673660,4,-1
1481673660,5,-1
1481673660,6,1
1481673660,7,1
1481673660,8,-1
1481673660,9,1
1481673660,10,-1
1481673660,11,1
1481673660,12,1
1481673660,13,1
1481673660,14,-1
1481673660,15,-1
1481673660,16,-1
1481673660,17,1
1481673660,18,1
1481673660,19,-1
1481673660,20,-1
1481673660,21,-1
1481673660,22,-1
1481673660,23,-1
1481673660,24,1
1481673660,25,-1
1481673660,26,-1
1481673660,27,1
1481673660,28,-1
1481673660,29,1
1481673660,32,-1
1481673660,33,1
1481673660,34,-1
1481673660,35,-1
1481673660,36,-1
1481673660,37,1
1481673660,38,-1
1481673660,39,-1
1481673660,40,-1
1481673660,41,-1
1481673660,43,-1
1481673660,44,-1
1481673660,46,-1
1481673660,49,1
1481673660,50,1
1481673660,51,1
1481673660,52,1
1481673660,53,1
1481673660,54,-1
1481673660,55,1
1481673660,56,1
1481673660,57,-1
1481673660,58,1
1481673660,59,1
1481673660,60,1
1481673660,61,1
1481760060,1,1
1481760060,2,-1
1481760060,3,-1
1481760060,4,-1
1481760060,5,-1
1481760060,6,1
1481760060,7,1
1481760060,8,-1
1481760060,9,1
1481760060,10,-1
1481760060,11,1
1481760060,12,1
1481760060,13,1
1481760060,14,-1
1481760060,15,1
1481760060,16,-1
1481760060,17,1
1481760060,18,1
1481760060,19,-1
1481760060,20,-1
1481760060,21,-1
1481760060,22,-1
1481760060,23,-1
1481760060,24,1
1481760060,25,1
1481760060,26,-1
1481760060,27,1
1481760060,28,-1
1481760060,29,1
1481760060,32,-1
1481760060,33,1
1481760060,34,1
1481760060,35,1
1481760060,36,-1
1481760060,37,1
1481760060,38,-1
1481760060,39,-1
1481760060,40,1
1481760060,41,-1
1481760060,43,-1
1481760060,44,-1
1481760060,46,-1
1481760060,48,1
1481760060,49,1
1481760060,50,1
1481760060,51,1
1481760060,52,1
1481760060,53,1
1481760060,54,1
1481760060,55,1
1481760060,56,1
1481760060,57,-1
1481760060,58,1
1481760060,59,1
1481760060,60,1
1481760060,61,1
1481846460,1,-1
1481846460,2,-1
1481846460,3,-1
1481846460,4,-1
1481846460,5,-1
1481846460,6,-1
1481846460,7,1
1481846460,8,1
1481846460,9,-1
1481846460,10,-1
1481846460,11,-1
1481846460,12,1
1481846460,13,-1
1481846460,14,-1
1481846460,15,-1
1481846460,16,-1
1481846460,17,-1
1481846460,18,-1
1481846460,19,-1
1481846460,20,-1
1481846460,21,-1
1481846460,22,-1
1481846460,23,-1
1481846460,24,-1
1481846460,25,-1
1481846460,26,-1
1481846460,27,-1
1481846460,28,-1
1481846460,29,1
1481846460,32,-1
1481846460,33,-1
1481846460,34,1
1481846460,35,-1
1481846460,36,-1
1481846460,37,-1
1481846460,38,-1
1481846460,39,-1
1481846460,40,-1
1481846460,41,-1
1481846460,43,-1
1481846460,44,-1
1481846460,46,-1
1481846460,48,-1
1481846460,49,-1
1481846460,50,-1
1481846460,51,-1
1481846460,52,-1
1481846460,53,-1
1481846460,54,-1
1481846460,55,-1
1481846460,56,-1
1481846460,57,-1
1481846460,58,-1
1481846460,59,-1
1481846460,60,-1
1481846460,61,1
1481932860,1,1
1481932860,2,-1
1481932860,3,1
1481932860,4,-1
1481932860,5,-1
1481932860,6,1
1481932860,7,1
1481932860,8,-1
1481932860,9,-1
1481932860,10,-1
1481932860,11,1
1481932860,12,1
1481932860,13,1
1481932860,14,-1
1481932860,15,-1
1481932860,16,-1
1481932860,17,1
1481932860,18,-1
1481932860,19,-1
1481932860,20,-1
1481932860,21,-1
1481932860,22,-1
1481932860,23,-1
1481932860,24,-1
1481932860,25,-1
1481932860,26,-1
1481932860,27,1
1481932860,28,-1
1481932860,29,1
1481932860,32,1
1481932860,33,-1
1481932860,34,-1
1481932860,35,1
1481932860,36,-1
1481932860,37,1
1481932860,38,-1
1481932860,39,1
1481932860,40,1
1481932860,41,-1
1481932860,43,-1
1481932860,44,-1
1481932860,46,-1
1481932860,48,1
1481932860,49,1
1481932860,50,1
1481932860,51,1
1481932860,52,1
1481932860,53,1
1481932860,54,1
1481932860,55,1
1481932860,56,1
1481932860,57,1
1481932860,58,1
1481932860,59,1
1481932860,60,1
1481932860,61,1
1482019260,1,1
1482019260,2,-1
1482019260,3,1
1482019260,4,-1
1482019260,5,1
1482019260,6,1
1482019260,7,1
1482019260,8,-1
1482019260,9,-1
1482019260,10,-1
1482019260,11,-1
1482019260,12,1
1482019260,13,1
1482019260,14,-1
1482019260,15,1
1482019260,16,-1
1482019260,17,-1
1482019260,18,-1
1482019260,19,-1
1482019260,20,-1
1482019260,21,-1
1482019260,22,-1
1482019260,23,-1
1482019260,24,-1
1482019260,25,1
1482019260,26,-1
1482019260,27,-1
1482019260,28,-1
1482019260,29,1
1482019260,32,-1
1482019260,33,1
1482019260,34,1
1482019260,35,-1
1482019260,36,-1
1482019260,37,1
1482019260,38,-1
1482019260,39,-1
1482019260,40,1
1482019260,41,-1
1482019260,43,-1
1482019260,44,-1
1482019260,46,-1
1482019260,48,1
1482019260,49,1
1482019260,50,1
1482019260,51,1
1482019260,52,1
1482019260,53,1
1482019260,54,1
1482019260,55,1
1482019260,56,1
1482019260,57,1
1482019260,58,1
1482019260,59,1
1482019260,60,1
1482019260,61,1
1482105660,1,1
1482105660,2,-1
1482105660,3,1
1482105660,4,-1
1482105660,5,1
1482105660,6,1
1482105660,7,1
1482105660,8,-1
1482105660,9,-1
1482105660,10,-1
1482105660,11,1
1482105660,12,1
1482105660,13,1
1482105660,14,-1
1482105660,15,-1
1482105660,16,-1
1482105660,17,-1
1482105660,18,1
1482105660,19,-1
1482105660,20,-1
1482105660,21,-1
1482105660,23,-1
1482105660,24,1
1482105660,25,-1
1482105660,26,-1
1482105660,27,-1
1482105660,28,-1
1482105660,29,1
1482105660,32,1
1482105660,33,1
1482105660,34,1
1482105660,35,-1
1482105660,36,-1
1482105660,37,1
1482105660,38,-1
1482105660,39,-1
1482105660,40,1
1482105660,41,-1
1482105660,43,-1
1482105660,44,-1
1482105660,46,-1
1482105660,48,1
1482105660,49,1
1482105660,50,1
1482105660,51,1
1482105660,52,1
1482105660,53,1
1482105660,54,1
1482105660,55,1
1482105660,56,1
1482105660,57,1
1482105660,58,1
1482105660,59,1
1482105660,60,1
1482105660,61,1
1482192060,1,-1
1482192060,2,-1
1482192060,3,1
1482192060,4,-1
1482192060,5,1
1482192060,6,-1
1482192060,7,1
1482192060,8,1
1482192060,9,-1
1482192060,10,-1
1482192060,11,1
1482192060,12,-1
1482192060,13,1
1482192060,14,-1
1482192060,15,-1
1482192060,16,-1
1482192060,17,-1
1482192060,18,-1
1482192060,19,-1
1482192060,20,-1
1482192060,21,-1
1482192060,22,-1
1482192060,23,-1
1482192060,24,1
1482192060,25,-1
1482192060,26,-1
1482192060,27,1
1482192060,28,-1
1482192060,29,1
1482192060,32,1
1482192060,33,-1
1482192060,34,1
1482192060,35,1
1482192060,36,-1
1482192060,37,1
1482192060,38,-1
1482192060,39,-1
1482192060,40,1
1482192060,41,-1
1482192060,43,-1
1482192060,44,-1
1482192060,46,-1
1482192060,48,1
1482192060,49,1
1482192060,50,1
1482192060,51,1
1482192060,52,1
1482192060,53,1
1482192060,54,1
1482192060,55,1
1482192060,56,1
1482192060,57,1
1482192060,58,1
1482192060,59,1
1482192060,60,1
1482192060,61,1
1482278460,1,1
1482278460,2,-1
1482278460,3,1
1482278460,4,-1
1482278460,5,1
1482278460,6,1
1482278460,7,1
1482278460,8,-1
1482278460,9,-1
1482278460,10,1
1482278460,11,1
1482278460,12,1
1482278460,13,1
1482278460,14,-1
1482278460,15,-1
1482278460,16,-1
1482278460,17,-1
1482278460,18,-1
1482278460,19,-1
1482278460,20,-1
1482278460,21,-1
1482278460,22,-1
1482278460,23,-1
1482278460,24,1
1482278460,25,-1
1482278460,26,-1
1482278460,27,1
1482278460,28,-1
1482278460,29,1
1482278460,32,-1
1482278460,33,1
1482278460,34,-1
1482278460,35,-1
1482278460,36,-1
1482278460,37,1
1482278460,38,-1
1482278460,39,-1
1482278460,40,-1
1482278460,41,-1
1482278460,43,-1
1482278460,44,-1
1482278460,46,-1
1482278460,48,1
1482278460,49,1
1482278460,50,1
1482278460,51,1
1482278460,52,1
1482278460,53,1
1482278460,54,1
1482278460,55,1
1482278460,56,1
1482278460,57,1
1482278460,58,1
1482278460,59,1
1482278460,60,1
1482278460,61,1
1482364860,1,1
1482364860,2,-1
1482364860,3,1
1482364860,4,-1
1482364860,5,1
1482364860,6,1
1482364860,7,1
1482364860,8,1
1482364860,9,-1
1482364860,10,-1
1482364860,11,1
1482364860,12,1
1482364860,13,1
1482364860,14,-1
1482364860,15,-1
1482364860,16,-1
1482364860,17,-1
1482364860,18,1
1482364860,19,-1
1482364860,20,-1
1482364860,21,-1
1482364860,22,-1
1482364860,23,-1
1482364860,24,1
1482364860,25,-1
1482364860,26,-1
1482364860,27,-1
1482364860,28,-1
1482364860,29,-1
1482364860,32,1
1482364860,33,1
1482364860,34,1
1482364860,35,1
1482364860,36,-1
1482364860,37,1
1482364860,38,-1
1482364860,39,-1
1482364860,40,-1
1482364860,41,-1
1482364860,43,-1
1482364860,44,-1
1482364860,46,-1
1482364860,48,1
1482364860,49,1
1482364860,50,1
1482364860,51,1
1482364860,52,1
1482364860,53,1
1482364860,54,1
1482364860,55,1
1482364860,56,1
1482364860,57,1
1482364860,58,1
1482364860,59,1
1482364860,60,1
1482364860,61,1
1482451260,1,1
1482451260,2,-1
1482451260,3,1
1482451260,4,-1
1482451260,5,-1
1482451260,6,1
1482451260,7,1
1482451260,8,-1
1482451260,9,-1
1482451260,10,-1
1482451260,11,1
1482451260,12,-1
1482451260,13,1
1482451260,14,-1
1482451260,15,-1
1482451260,16,1
1482451260,17,1
1482451260,18,1
1482451260,19,-1
1482451260,20,-1
1482451260,21,-1
1482451260,22,-1
1482451260,23,-1
1482451260,24,-1
1482451260,25,-1
1482451260,26,-1
1482451260,27,1
1482451260,28,-1
1482451260,29,-1
1482451260,32,1
1482451260,33,-1
1482451260,34,-1
1482451260,35,1
1482451260,36,-1
1482451260,37,-1
1482451260,38,-1
1482451260,39,-1
1482451260,40,-1
1482451260,41,-1
1482451260,43,-1
1482451260,44,-1
1482451260,46,-1
1482451260,48,1
1482451260,49,1
1482451260,50,1
1482451260,51,1
1482451260,52,1
1482451260,53,-1
1482451260,54,1
1482451260,55,1
1482451260,56,1
1482451260,57,1
1482451260,58,1
1482451260,59,1
1482451260,60,1
1482451260,61,1
1482537660,1,1
1482537660,2,-1
1482537660,3,-1
1482537660,4,-1
1482537660,5,-1
1482537660,6,1
1482537660,7,1
1482537660,8,-1
1482537660,9,-1
1482537660,10,-1
1482537660,11,1
1482537660,12,1
1482537660,13,1
1482537660,14,-1
1482537660,15,-1
1482537660,16,1
1482537660,17,-1
1482537660,18,-1
1482537660,19,-1
1482537660,20,-1
1482537660,21,-1
1482537660,22,-1
1482537660,23,-1
1482537660,24,1
1482537660,25,-1
1482537660,26,-1
1482537660,27,1
1482537660,28,-1
1482537660,29,-1
1482537660,32,1
1482537660,34,-1
1482537660,35,1
1482537660,36,-1
1482537660,37,1
1482537660,38,-1
1482537660,39,1
1482537660,40,-1
1482537660,41,-1
1482537660,43,-1
1482537660,44,-1
1482537660,46,-1
1482537660,48,1
1482537660,49,1
1482537660,50,1
1482537660,51,1
1482537660,52,1
1482537660,53,1
1482537660,54,1
1482537660,55,1
1482537660,56,1
1482537660,57,1
1482537660,58,1
1482537660,59,1
1482537660,60,1
1482537660,61,-1
1482624060,1,1
1482624060,2,-1
1482624060,3,1
1482624060,4,-1
1482624060,5,-1
1482624060,6,1
1482624060,7,1
1482624060,8,-1
1482624060,9,-1
1482624060,10,-1
1482624060,11,1
1482624060,12,1
1482624060,13,1
1482624060,14,-1
1482624060,15,-1
1482624060,16,1
1482624060,17,-1
1482624060,18,1
1482624060,19,-1
1482624060,20,-1
1482624060,21,-1
1482624060,22,-1
1482624060,23,-1
1482624060,24,1
1482624060,25,1
1482624060,26,-1
1482624060,27,1
1482624060,28,-1
1482624060,29,-1
1482624060,32,-1
1482624060,34,1
1482624060,35,-1
1482624060,36,-1
1482624060,37,-1
1482624060,38,-1
1482624060,39,1
1482624060,40,-1
1482624060,41,-1
1482624060,43,-1
1482624060,44,-1
1482624060,46,-1
1482624060,48,1
1482624060,49,1
1482624060,50,1
1482624060,51,1
1482624060,52,1
1482624060,53,1
1482624060,54,1
1482624060,55,1
1482624060,56,1
1482624060,57,1
1482624060,58,1
1482624060,59,1
1482624060,60,1
1482624060,61,1
1482710460,1,1
1482710460,2,-1
1482710460,3,1
1482710460,4,-1
1482710460,5,-1
1482710460,6,1
1482710460,7,1
1482710460,8,-1
1482710460,9,-1
1482710460,10,-1
1482710460,11,1
1482710460,12,1
1482710460,13,1
1482710460,14,-1
1482710460,15,-1
1482710460,16,-1
1482710460,17,1
1482710460,18,1
1482710460,19,-1
1482710460,20,-1
1482710460,21,-1
1482710460,22,-1
1482710460,23,1
1482710460,24,1
1482710460,25,1
1482710460,26,-1
1482710460,27,-1
1482710460,28,-1
1482710460,29,-1
1482710460,32,-1
1482710460,34,1
1482710460,35,1
1482710460,36,-1
1482710460,37,1
1482710460,38,-1
1482710460,39,-1
1482710460,40,-1
1482710460,41,-1
1482710460,43,-1
1482710460,44,-1
1482710460,46,-1
1482710460,48,1
1482710460,49,1
1482710460,50,1
1482710460,51,1
1482710460,52,1
1482710460,53,1
1482710460,54,1
1482710460,55,1
1482710460,56,1
1482710460,57,1
1482710460,58,1
1482710460,59,1
1482710460,60,1
1482710460,61,-1
1482796860,1,1
1482796860,2,-1
1482796860,3,-1
1482796860,4,-1
1482796860,5,-1
1482796860,6,1
1482796860,7,1
1482796860,8,-1
1482796860,9,-1
1482796860,10,-1
1482796860,11,1
1482796860,12,1
1482796860,13,1
1482796860,14,-1
1482796860,15,-1
1482796860,16,1
1482796860,17,-1
1482796860,18,1
1482796860,19,-1
1482796860,20,-1
1482796860,21,-1
1482796860,22,-1
1482796860,23,1
1482796860,24,1
1482796860,25,1
1482796860,26,-1
1482796860,27,1
1482796860,28,-1
1482796860,29,-1
1482796860,32,-1
1482796860,34,-1
1482796860,35,-1
1482796860,36,-1
1482796860,37,-1
1482796860,38,-1
1482796860,39,1
1482796860,40,-1
1482796860,41,-1
1482796860,43,-1
1482796860,44,-1
1482796860,46,-1
1482796860,48,1
1482796860,49,1
1482796860,50,1
1482796860,51,1
1482796860,52,1
1482796860,53,1
1482796860,54,1
1482796860,55,1
1482796860,56,1
1482796860,57,1
1482796860,58,1
1482796860,59,1
1482796860,60,1
1482796860,61,-1
1482883260,1,-1
1482883260,2,-1
1482883260,3,1
1482883260,4,-1
1482883260,5,-1
1482883260,6,1
1482883260,7,1
1482883260,8,-1
1482883260,9,-1
1482883260,10,-1
1482883260,11,1
1482883260,12,-1
1482883260,13,1
1482883260,14,-1
1482883260,15,-1
1482883260,16,-1
1482883260,17,-1
1482883260,18,-1
1482883260,19,-1
1482883260,20,-1
1482883260,21,-1
1482883260,22,-1
1482883260,23,-1
1482883260,24,1
1482883260,25,1
1482883260,26,-1
1482883260,27,-1
1482883260,28,-1
1482883260,29,-1
1482883260,32,1
1482883260,34,-1
1482883260,35,-1
1482883260,36,-1
1482883260,37,1
1482883260,38,-1
1482883260,39,1
1482883260,40,-1
1482883260,41,-1
1482883260,43,-1
1482883260,44,-1
1482883260,46,-1
1482883260,48,1
